substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
ASHG,aberthaw-and-cardiff-east,PV,20,1,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,10,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,50,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,100,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,200,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,500,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,PV,20,9999,29.18,6495,22257
ASHG,aberthaw-and-cardiff-east,Wind,20,1,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,10,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,50,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,100,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,200,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,500,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,Wind,20,9999,29.02,14674,50570
ASHG,aberthaw-and-cardiff-east,BESS,20,1,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,10,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,50,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,100,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,200,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,500,41.37,33434,80812
ASHG,aberthaw-and-cardiff-east,BESS,20,9999,41.37,33434,80812
BARY,aberthaw-and-cardiff-east,PV,20,1,36.75,8180,22257
BARY,aberthaw-and-cardiff-east,PV,20,10,36.75,8180,22257
BARY,aberthaw-and-cardiff-east,PV,20,50,36.75,8180,22257
BARY,aberthaw-and-cardiff-east,PV,20,100,36.75,8180,22257
BARY,aberthaw-and-cardiff-east,PV,20,200,80.41,17898,22257
BARY,aberthaw-and-cardiff-east,PV,20,500,80.41,17898,22257
BARY,aberthaw-and-cardiff-east,PV,20,9999,80.41,17898,22257
BARY,aberthaw-and-cardiff-east,Wind,20,1,39.35,19901,50570
BARY,aberthaw-and-cardiff-east,Wind,20,10,39.35,19901,50570
BARY,aberthaw-and-cardiff-east,Wind,20,50,39.35,19901,50570
