substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
ASHG,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,36
ASHG,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,4,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,PV,20,9.56,2129,22257,20128,1422,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,PV,30,25.33,8456,33385,24930,2682,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,PV,50,46.01,25602,55642,30040,4027,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,36
ASHG,aberthaw-and-cardiff-east,Wind,10,0.44,112,25285,25173,184,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,Wind,20,11.9,6016,50570,44554,3264,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,Wind,30,27.25,20674,75855,55181,5707,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,Wind,50,47.57,60139,126425,66286,8573,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,1,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,BESS,10,1.95,788,40406,39618,1323,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,BESS,20,27.51,22230,80812,58582,4925,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,BESS,30,38.7,46916,121219,74303,5135,ASHG3_1L5->HEAT3_#4L5,36
ASHG,aberthaw-and-cardiff-east,BESS,50,51.94,104934,202031,97097,14470,ASHG3_1L5->HEAT3_#4L5,36
BARY,aberthaw-and-cardiff-east,PV,5,0.01,1,5564,5564,7,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,PV,10,0.04,5,11128,11124,8,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,PV,20,0.08,17,22257,22240,11,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,PV,30,3.39,1132,33385,32253,761,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,PV,50,20.67,11502,55642,44140,2343,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,Wind,5,0.21,27,12642,12616,60,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,Wind,10,0.3,75,25285,25210,73,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,Wind,20,0.37,188,50570,50381,100,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,Wind,30,5.03,3814,75855,72041,2058,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,Wind,50,23.46,29656,126425,96769,5350,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,BESS,5,0.82,165,20203,20038,92,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,BESS,10,0.93,377,40406,40029,113,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,BESS,20,2.95,2383,80812,78430,3064,PENA3_#1L5->PENA3_2L9,39
BARY,aberthaw-and-cardiff-east,BESS,30,21.57,26142,121219,95077,4965,51L7662P1->BARY3_#3L5,39
BARY,aberthaw-and-cardiff-east,BESS,50,37.35,75457,202031,126574,4972,51L7662P1->BARY3_#3L5,39
BOVE,aberthaw-and-cardiff-east,PV,5,4.92,274,5564,5291,181,51L7074P26->51L7074P65,46
BOVE,aberthaw-and-cardiff-east,PV,10,8.49,944,11128,10184,777,56L7076P11->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,PV,20,28.23,6284,22257,15973,2449,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,PV,30,42.71,14260,33385,19125,3481,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,PV,50,59.22,32951,55642,22691,4561,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,Wind,5,0.71,90,12642,12552,166,51L7074P26->51L7074P65,46
BOVE,aberthaw-and-cardiff-east,Wind,10,1.79,453,25285,24832,901,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,Wind,20,23.73,11998,50570,38571,5615,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,Wind,30,41.04,31131,75855,44723,8080,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,Wind,50,59.91,75740,126425,50684,10524,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,BESS,5,0.88,178,20203,20025,178,51L7074P26->51L7074P65,46
