substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
ASHG,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ASHG,PV,10,3.63,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,PV,20,29.18,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,PV,30,45.81,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,PV,50,63.0,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,Wind,5,0.58,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,Wind,10,7.03,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,Wind,20,29.02,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,Wind,30,44.75,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,Wind,50,61.98,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,BESS,5,2.79,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,BESS,10,20.85,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,BESS,20,41.37,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
