substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
ASHG,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,32.13,31527,98112,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,34.45,40057,116261,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,13.76,8620,62663,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,40.33,55868,138518,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,47.57,60139,126425,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,46.01,25602,55642,ASHG3_1L5->HEAT3_#4L5
ASHG,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,51.94,104934,202031,ASHG3_1L5->HEAT3_#4L5
BARY,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,7.46,7317,98112,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,10.68,12414,116261,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,1.34,841,62663,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,13.59,18824,138518,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,23.46,29656,126425,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,20.67,11502,55642,PENA3_#1L5->PENA3_2L9
BARY,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,37.35,75457,202031,51L7662P1->BARY3_#3L5
BOVE,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,47.21,46316,98112,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,49.34,57368,116261,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,28.99,18168,62663,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,55.29,76582,138518,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,59.91,75740,126425,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,59.22,32951,55642,BOVE3_MAIN1->56L7076P58
BOVE,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,66.61,134564,202031,BOVE3_MAIN1->56L7076P58
BRHI,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
BRHI,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
BRHI,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
BRHI,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,3,138518,COWB3_1L5->COWB3_2L9
BRHI,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.0,5,126425,STTN3T->JESU3T
BRHI,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.0,0,55642,None
BRHI,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,0.39,779,202031,STTN3T->JESU3T
BROA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,6.98,6847,98112,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,9.69,11267,116261,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.95,597,62663,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,12.97,17972,138518,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,23.05,29145,126425,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,22.02,12254,55642,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,36.64,74034,202031,BRHI3_#4L5->BROA3_2L3
COWB,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,14.79,14509,98112,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,12.71,14775,116261,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,12.05,7549,62663,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.98,27681,138518,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,25.18,31833,126425,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,40.74,22671,55642,51L7074P26->51L7074P65
COWB,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,39.51,79814,202031,51L7074P26->51L7074P65
CYNC,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
CYNC,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
CYNC,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
CYNC,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
CYNC,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.0,0,126425,None
CYNC,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.0,0,55642,None
CYNC,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,0.0,0,202031,None
